model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,calibration,2,100,0.5000
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,calibration,2,100,0.4200
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,calibration,2,100,0.1900
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,calibration,2,100,0.0500
Dolly,databricks/dolly-v2-7b,INT8,anli,16,calibration,3,100,0.3200
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,calibration,3,100,0.5600
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,calibration,3,100,0.5700
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,calibration,3,100,0.4100
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,calibration,3,100,0.1900
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,calibration,3,100,0.0900
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-xl,FP16,copa,16,calibration,0,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,calibration,0,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,calibration,0,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,calibration,0,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,calibration,0,100,0.7700
FLAN-T5,google/flan-t5-xl,FP16,copa,16,calibration,1,100,0.8600
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,calibration,1,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,calibration,1,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,calibration,1,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,calibration,1,100,0.8100
FLAN-T5,google/flan-t5-xl,FP16,copa,16,calibration,2,100,0.7900
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,calibration,2,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,calibration,2,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,calibration,2,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,calibration,2,100,0.7800
FLAN-T5,google/flan-t5-xl,FP16,copa,16,calibration,3,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,calibration,3,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,calibration,3,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,calibration,3,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,calibration,3,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,copa,16,calibration,4,100,0.8300
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,calibration,4,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,calibration,4,100,0.6300
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,calibration,4,100,0.6000
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,calibration,4,100,0.7400
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,calibration,0,100,0.7333
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,calibration,0,100,0.2100
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,calibration,0,100,0.1700
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,calibration,0,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,calibration,0,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,calibration,0,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,calibration,1,100,0.7333
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,calibration,1,100,0.1600
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,calibration,1,100,0.2100
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,calibration,1,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,calibration,1,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,calibration,1,100,0.4600
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,calibration,2,100,0.7333
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,calibration,2,100,0.2000
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,calibration,2,100,0.1700
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,calibration,2,100,0.3700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,calibration,2,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,calibration,2,100,0.4200
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,calibration,3,100,0.7333
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,calibration,3,100,0.2700
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,calibration,3,100,0.1200
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,calibration,3,100,0.3600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,calibration,3,100,0.3300
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,calibration,3,100,0.5000
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,calibration,4,100,0.7333
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,calibration,4,100,0.2100
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,calibration,4,100,0.1600
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,calibration,4,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,calibration,4,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,calibration,4,100,0.4600
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,calibration,0,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,calibration,1,100,0.4500
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,calibration,3,100,0.5400
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,calibration,4,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,calibration,0,100,0.4500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,calibration,0,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,calibration,1,100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,calibration,1,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,calibration,2,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,calibration,2,100,0.4500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,calibration,3,100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,calibration,3,100,0.3100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,calibration,4,100,0.4100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,calibration,4,100,0.3800
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
