model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,average_language_modeling,0,100,0.1100
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,language_modeling,0,100,0.3800
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,average_language_modeling,0,100,0.3800
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,language_modeling,0,100,0.5000
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,average_language_modeling,0,100,0.5000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,language_modeling,0,100,0.3000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,average_language_modeling,0,100,0.3500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,language_modeling,0,100,0.1700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,average_language_modeling,0,100,0.2100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,language_modeling,0,100,0.1400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,average_language_modeling,0,100,0.0600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,language_modeling,0,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,average_language_modeling,0,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,language_modeling,0,100,0.1300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,average_language_modeling,0,100,0.1900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,language_modeling,0,100,0.3500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,average_language_modeling,0,100,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,language_modeling,0,100,0.3700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,average_language_modeling,0,100,0.4000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,language_modeling,0,100,0.6000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,average_language_modeling,0,100,0.6000
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,language_modeling,1,100,0.3700
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,average_language_modeling,1,100,0.3300
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,1,100,0.1800
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,1,100,0.1900
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,language_modeling,1,100,0.1300
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,average_language_modeling,1,100,0.0900
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,language_modeling,1,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,average_language_modeling,1,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,language_modeling,1,100,0.2200
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,average_language_modeling,1,100,0.1700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,language_modeling,1,100,0.3000
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,average_language_modeling,1,100,0.1500
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,language_modeling,1,100,0.3200
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,average_language_modeling,1,100,0.3900
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,language_modeling,1,100,0.5700
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,average_language_modeling,1,100,0.5700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,language_modeling,1,100,0.3300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,average_language_modeling,1,100,0.3300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,language_modeling,1,100,0.2200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,average_language_modeling,1,100,0.2200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,language_modeling,1,100,0.1000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,average_language_modeling,1,100,0.0700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,language_modeling,1,100,0.2300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,average_language_modeling,1,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,language_modeling,1,100,0.1400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,average_language_modeling,1,100,0.1900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,language_modeling,1,100,0.3100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,average_language_modeling,1,100,0.1600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,language_modeling,1,100,0.3200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,average_language_modeling,1,100,0.3900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,language_modeling,1,100,0.5200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,average_language_modeling,1,100,0.5200
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,language_modeling,2,100,0.3600
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,average_language_modeling,2,100,0.2500
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,2,100,0.2200
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,2,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,language_modeling,2,100,0.1700
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,average_language_modeling,2,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,language_modeling,2,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,average_language_modeling,2,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,language_modeling,2,100,0.2500
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,average_language_modeling,2,100,0.1700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,language_modeling,2,100,0.3700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,average_language_modeling,2,100,0.1100
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,language_modeling,2,100,0.2900
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,average_language_modeling,2,100,0.4100
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,language_modeling,2,100,0.4600
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,average_language_modeling,2,100,0.4600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,language_modeling,2,100,0.3000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,average_language_modeling,2,100,0.2500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,language_modeling,2,100,0.1800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,average_language_modeling,2,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,language_modeling,2,100,0.1000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,average_language_modeling,2,100,0.1000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,language_modeling,2,100,0.2300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,average_language_modeling,2,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,language_modeling,2,100,0.1700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,average_language_modeling,2,100,0.1900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,language_modeling,2,100,0.3400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,average_language_modeling,2,100,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,language_modeling,2,100,0.3200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,average_language_modeling,2,100,0.4300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,language_modeling,2,100,0.4100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,average_language_modeling,2,100,0.4100
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,language_modeling,3,100,0.3100
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,average_language_modeling,3,100,0.3400
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,3,100,0.1900
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,3,100,0.1900
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,language_modeling,3,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,average_language_modeling,3,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,language_modeling,3,100,0.2700
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,average_language_modeling,3,100,0.2800
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,language_modeling,3,100,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,average_language_modeling,3,100,0.1700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,language_modeling,3,100,0.4000
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,average_language_modeling,3,100,0.1000
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,language_modeling,3,100,0.3400
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,average_language_modeling,3,100,0.3700
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,language_modeling,3,100,0.5300
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,average_language_modeling,3,100,0.5300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,language_modeling,3,100,0.3500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,average_language_modeling,3,100,0.3400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,language_modeling,3,100,0.1600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,average_language_modeling,3,100,0.1800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,language_modeling,3,100,0.1300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,average_language_modeling,3,100,0.1000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,language_modeling,3,100,0.2500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,average_language_modeling,3,100,0.2600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,language_modeling,3,100,0.1400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,average_language_modeling,3,100,0.1900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,language_modeling,3,100,0.3600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,average_language_modeling,3,100,0.1100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,language_modeling,3,100,0.3700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,average_language_modeling,3,100,0.4100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,language_modeling,3,100,0.5600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,average_language_modeling,3,100,0.5600
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,language_modeling,4,100,0.3100
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,average_language_modeling,4,100,0.3200
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,4,100,0.2500
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,4,100,0.2700
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,language_modeling,4,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,average_language_modeling,4,100,0.0500
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,language_modeling,4,100,0.2500
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,average_language_modeling,4,100,0.2800
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,language_modeling,4,100,0.2400
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,average_language_modeling,4,100,0.1700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,language_modeling,4,100,0.3900
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,average_language_modeling,4,100,0.1300
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,language_modeling,4,100,0.3300
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,average_language_modeling,4,100,0.3900
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,language_modeling,4,100,0.5600
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,average_language_modeling,4,100,0.5600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,language_modeling,4,100,0.2900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,average_language_modeling,4,100,0.3200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,language_modeling,4,100,0.2700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,average_language_modeling,4,100,0.2300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,language_modeling,4,100,0.1100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,average_language_modeling,4,100,0.1100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,language_modeling,4,100,0.2000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,average_language_modeling,4,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,language_modeling,4,100,0.1700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,average_language_modeling,4,100,0.1900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,language_modeling,4,100,0.3400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,average_language_modeling,4,100,0.1600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,language_modeling,4,100,0.3100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,average_language_modeling,4,100,0.3700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,language_modeling,4,100,0.5300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,average_language_modeling,4,100,0.5300
FLAN-T5,google/flan-t5-small,FP32,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP32,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,language_modeling,0,100,0.1000
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,average_language_modeling,0,100,0.0500
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,language_modeling,0,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,average_language_modeling,0,100,0.2700
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,language_modeling,0,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,average_language_modeling,0,100,0.1700
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,100,0.3000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,100,0.2900
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,copa,16,language_modeling,0,,0.5960
FLAN-T5,google/flan-t5-small,FP16,copa,16,average_language_modeling,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,copa,16,language_modeling,0,,0.5960
FLAN-T5,google/flan-t5-small,FP16,copa,16,average_language_modeling,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,0,,0.1835
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,0,,0.2359
OPT-IML,facebook/opt-iml-1.3b,FP16,copa,16,language_modeling,0,,0.6000
OPT-IML,facebook/opt-iml-1.3b,FP16,copa,16,average_language_modeling,0,,0.5380
OPT-IML,facebook/opt-iml-1.3b,FP16,obqa,16,language_modeling,0,,0.1260
OPT-IML,facebook/opt-iml-1.3b,FP16,obqa,16,average_language_modeling,0,,0.2620
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,copa,16,language_modeling,0,,0.5960
FLAN-T5,google/flan-t5-small,FP16,copa,16,average_language_modeling,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
GPT2,gpt2,FP32,cqa,16,language_modeling,0,,0.2547
GPT2,gpt2,FP32,cqa,16,average_language_modeling,0,,0.3071
GPT2,gpt2,FP32,copa,16,language_modeling,0,,0.6100
GPT2,gpt2,FP32,copa,16,average_language_modeling,0,,0.6320
GPT2,gpt2,FP32,obqa,16,language_modeling,0,,0.1580
GPT2,gpt2,FP32,obqa,16,average_language_modeling,0,,0.2400
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,copa,16,language_modeling,0,,0.5960
FLAN-T5,google/flan-t5-small,FP16,copa,16,average_language_modeling,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
GPT2,gpt2,FP16,copa,16,language_modeling,0,,0.6100
GPT2,gpt2,FP16,copa,16,average_language_modeling,0,,0.6340
GPT2,gpt2,FP16,cqa,16,language_modeling,0,,0.2531
GPT2,gpt2,FP16,cqa,16,average_language_modeling,0,,0.3079
GPT2,gpt2,FP16,obqa,16,language_modeling,0,,0.1560
GPT2,gpt2,FP16,obqa,16,average_language_modeling,0,,0.2400
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,0,,0.1835
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,0,,0.2359
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,100,0.3000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,100,0.2900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,0,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,0,100,0.5300
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,100,0.3000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,100,0.2900
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,anli,16,language_modeling,0,,0.3331
FLAN-T5,google/flan-t5-small,FP16,anli,16,average_language_modeling,0,,0.3353
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,qasc,16,language_modeling,0,,0.2592
FLAN-T5,google/flan-t5-small,FP16,qasc,16,average_language_modeling,0,,0.2786
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,language_modeling,0,,0.2718
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,average_language_modeling,0,,0.3010
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,language_modeling,0,,0.3000
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,average_language_modeling,0,,0.2600
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,language_modeling,0,,0.4978
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,average_language_modeling,0,,0.3438
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,language_modeling,0,,0.1901
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,average_language_modeling,0,,0.1818
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
Dolly,databricks/dolly-v2-7b,FP16,cqa,16,language_modeling,0,,0.5143
Dolly,databricks/dolly-v2-7b,FP16,cqa,16,average_language_modeling,0,,0.5004
Dolly,databricks/dolly-v2-7b,FP16,cqa,16,language_modeling,0,,0.5143
Dolly,databricks/dolly-v2-7b,FP16,cqa,16,average_language_modeling,0,,0.5004
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,language_modeling,0,,0.5143
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,average_language_modeling,0,,0.5004
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
Dolly,databricks/dolly-v2-7b,INT8,anli,16,language_modeling,0,100,0.3500
Dolly,databricks/dolly-v2-7b,INT8,anli,16,average_language_modeling,0,100,0.3100
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,language_modeling,0,100,0.5900
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,average_language_modeling,0,100,0.5700
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,language_modeling,0,100,0.3600
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,average_language_modeling,0,100,0.3300
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,language_modeling,0,100,0.3800
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,average_language_modeling,0,100,0.4200
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,language_modeling,0,100,0.2900
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,average_language_modeling,0,100,0.2800
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,language_modeling,0,100,0.3300
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,average_language_modeling,0,100,0.2100
Dolly,databricks/dolly-v2-7b,INT8,anli,16,language_modeling,1,100,0.2800
Dolly,databricks/dolly-v2-7b,INT8,anli,16,average_language_modeling,1,100,0.3200
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,language_modeling,1,100,0.5700
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,average_language_modeling,1,100,0.5600
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,language_modeling,1,100,0.3500
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,average_language_modeling,1,100,0.4300
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,language_modeling,1,100,0.4000
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,average_language_modeling,1,100,0.4000
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,language_modeling,1,100,0.2800
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,average_language_modeling,1,100,0.2600
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,language_modeling,1,100,0.3400
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,average_language_modeling,1,100,0.2400
Dolly,databricks/dolly-v2-7b,INT8,anli,16,language_modeling,2,100,0.3500
