model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,multiple_choice_prompt,0,,0.2330
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
Dolly,databricks/dolly-v2-7b,INT8,anli,16,multiple_choice_prompt,1,100,0.3500
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,multiple_choice_prompt,1,100,0.2900
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,anli,16,multiple_choice_prompt,0,,0.3325
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,qasc,16,multiple_choice_prompt,0,,0.2311
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,multiple_choice_prompt,0,,0.1942
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,multiple_choice_prompt,0,,0.3300
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,multiple_choice_prompt,0,,0.1339
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,multiple_choice_prompt,0,,0.2645
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-xl,FP16,copa,16,multiple_choice_prompt,0,100,0.9600
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,multiple_choice_prompt,0,100,0.8100
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,multiple_choice_prompt,0,100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,0,100,0.7300
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,multiple_choice_prompt,0,100,0.8400
FLAN-T5,google/flan-t5-xl,FP16,copa,16,multiple_choice_prompt,1,100,0.9400
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,multiple_choice_prompt,1,100,0.7200
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,multiple_choice_prompt,1,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,1,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,multiple_choice_prompt,1,100,0.8300
FLAN-T5,google/flan-t5-xl,FP16,copa,16,multiple_choice_prompt,2,100,0.9400
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,multiple_choice_prompt,2,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,multiple_choice_prompt,2,100,0.8200
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,2,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,multiple_choice_prompt,2,100,0.7800
FLAN-T5,google/flan-t5-xl,FP16,copa,16,multiple_choice_prompt,3,100,0.9500
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,multiple_choice_prompt,3,100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,multiple_choice_prompt,3,100,0.8300
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,3,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,multiple_choice_prompt,3,100,0.7900
FLAN-T5,google/flan-t5-xl,FP16,copa,16,multiple_choice_prompt,4,100,0.9700
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,multiple_choice_prompt,4,100,0.7700
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,multiple_choice_prompt,4,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,4,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,multiple_choice_prompt,4,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,multiple_choice_prompt,0,100,0.6667
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,0,100,0.2800
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,multiple_choice_prompt,0,100,0.1500
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,multiple_choice_prompt,0,100,0.3300
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,multiple_choice_prompt,0,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,multiple_choice_prompt,1,100,0.6667
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,1,100,0.2900
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,multiple_choice_prompt,1,100,0.1300
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,multiple_choice_prompt,1,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,multiple_choice_prompt,1,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,multiple_choice_prompt,2,100,0.6667
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,2,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,multiple_choice_prompt,2,100,0.1200
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,multiple_choice_prompt,2,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,multiple_choice_prompt,2,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,multiple_choice_prompt,3,100,0.6667
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,3,100,0.2400
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,multiple_choice_prompt,3,100,0.1000
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,multiple_choice_prompt,3,100,0.3300
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,multiple_choice_prompt,3,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,3,100,0.7200
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,multiple_choice_prompt,4,100,0.6667
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,4,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,multiple_choice_prompt,4,100,0.1300
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,multiple_choice_prompt,4,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,multiple_choice_prompt,4,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,4,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,multiple_choice_prompt,0,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,multiple_choice_prompt,1,100,0.5700
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,multiple_choice_prompt,2,100,0.5900
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,multiple_choice_prompt,3,100,0.7100
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,multiple_choice_prompt,4,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,0,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,0,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,1,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,1,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,2,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,2,100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,3,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,3,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,4,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,4,100,0.3800
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
