model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,n_shot,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,4,3,100,0.7800
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,4,3,100,0.5700
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,4,3,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,0,2,100,0.7200
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,0,2,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,0,2,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,1,2,100,0.8600
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,1,2,100,0.5000
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,1,2,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,2,2,100,0.8300
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,2,2,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,2,2,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,3,2,100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,3,2,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,3,2,100,0.4900
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,4,2,100,0.7700
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,4,2,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,4,2,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,0,1,100,0.7300
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,0,1,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,0,1,100,0.5400
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,1,1,100,0.8700
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,1,1,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,1,1,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,2,1,100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,2,1,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,2,1,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,3,1,100,0.8200
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,3,1,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,3,1,100,0.4900
FLAN-T5,google/flan-t5-xl,FP16,anli_r1,16,multiple_choice_prompt,4,1,100,0.7800
FLAN-T5,google/flan-t5-xl,FP16,anli_r2,16,multiple_choice_prompt,4,1,100,0.5700
FLAN-T5,google/flan-t5-xl,FP16,anli_r3,16,multiple_choice_prompt,4,1,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,0,3,100,0.1500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,3,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,1,3,100,0.2400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,3,100,0.7000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,2,3,100,0.1700
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,3,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,3,3,100,0.1800
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,3,3,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,4,3,100,0.1500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,4,3,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,0,0,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,1,0,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,0,100,0.6800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,2,0,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,0,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,3,0,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,3,0,100,0.7100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,4,0,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,4,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,0,0,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,1,0,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,0,100,0.6800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,2,0,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,0,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,3,0,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,3,0,100,0.7100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,4,0,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,4,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,0,0,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,0,3,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,3,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,0,0,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,1,0,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,0,100,0.6800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,2,0,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,0,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,0,3,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,3,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,1,3,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,3,100,0.7000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,2,3,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,3,100,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,0,0,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,0,0,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,0,0,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,1,0,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,1,0,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,1,0,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,2,0,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,2,0,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,2,0,100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,3,0,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,3,0,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,3,0,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,multiple_choice_prompt,4,0,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,4,0,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,multiple_choice_prompt,4,0,100,0.3800
