model_family,checkpoint,amateur_checkpoint,loading_precision,dataset,batch_size,method,expert_method,amateur_method,seed,n_shot,sample,expert_accuracy,amateur_accuracy,accuracy
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,language_modeling,1,0,100,0.3400,0.3400,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,multiple_choice_prompt,calibration,1,0,100,0.3700,0.3400,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,multiple_choice_prompt,calibration,1,0,100,0.1500,0.2100,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,calibration,1,0,100,0.3400,0.3700,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,multiple_choice_prompt,channel,1,0,100,0.3700,0.3100,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,multiple_choice_prompt,channel,1,0,100,0.1500,0.1600,0.1500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,channel,1,0,100,0.3400,0.3300,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,multiple_choice_prompt,multiple_choice_prompt,1,0,100,0.3700,0.3500,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,multiple_choice_prompt,multiple_choice_prompt,1,0,100,0.1500,0.2100,0.2100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,multiple_choice_prompt,1,0,100,0.3400,0.3400,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,language_modeling,2,0,100,0.2700,0.2800,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,language_modeling,2,0,100,0.4700,0.2300,0.5000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,language_modeling,2,0,100,0.4100,0.3800,0.4200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,language_modeling,2,0,100,0.3400,0.2800,0.2100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,language_modeling,2,0,100,0.4600,0.3700,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,language_modeling,2,0,100,0.4800,0.3100,0.4200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,language_modeling,2,0,100,0.3800,0.2900,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,calibration,2,0,100,0.2700,0.3700,0.2600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,calibration,2,0,100,0.4700,0.2800,0.4200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,calibration,2,0,100,0.4100,0.4000,0.3600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,calibration,2,0,100,0.3400,0.3000,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,calibration,2,0,100,0.4600,0.3300,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,calibration,2,0,100,0.4800,0.3200,0.3700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,calibration,2,0,100,0.3800,0.2000,0.4600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,channel,2,0,100,0.2700,0.3700,0.2700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,channel,2,0,100,0.4700,0.3100,0.4900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,channel,2,0,100,0.4100,0.4100,0.4200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,channel,2,0,100,0.3400,0.2200,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,channel,2,0,100,0.4600,0.2900,0.4700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,channel,2,0,100,0.4800,0.3400,0.4800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,channel,2,0,100,0.3800,0.2100,0.3800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,multiple_choice_prompt,2,0,100,0.3300,0.3500,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,multiple_choice_prompt,2,0,100,0.1300,0.1400,0.1700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,multiple_choice_prompt,2,0,100,0.3300,0.3500,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,language_modeling,2,0,100,0.3800,0.2800,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,language_modeling,2,0,100,0.5300,0.2300,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,language_modeling,2,0,100,0.4300,0.3800,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,calibration,language_modeling,2,0,100,0.2700,0.2800,0.1900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,calibration,language_modeling,2,0,100,0.3200,0.3700,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,calibration,language_modeling,2,0,100,0.3100,0.3100,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,calibration,language_modeling,2,0,100,0.1900,0.2900,0.2100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,calibration,2,0,100,0.3800,0.3700,0.3700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,calibration,2,0,100,0.5300,0.2800,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,calibration,2,0,100,0.4300,0.4000,0.3800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,calibration,calibration,2,0,100,0.2700,0.3000,0.2200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,calibration,calibration,2,0,100,0.3200,0.3300,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,calibration,calibration,2,0,100,0.3100,0.3200,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,calibration,calibration,2,0,100,0.1900,0.2000,0.3500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,channel,2,0,100,0.3800,0.3700,0.3800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,channel,2,0,100,0.5300,0.3100,0.5200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,channel,2,0,100,0.4300,0.4100,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,calibration,channel,2,0,100,0.2700,0.2200,0.2500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,calibration,channel,2,0,100,0.3200,0.2900,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,calibration,channel,2,0,100,0.3100,0.3400,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,calibration,channel,2,0,100,0.1900,0.2100,0.1900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,multiple_choice_prompt,2,0,100,0.3000,0.3500,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,multiple_choice_prompt,2,0,100,0.1900,0.1400,0.1800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,multiple_choice_prompt,2,0,100,0.2900,0.3500,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,channel,language_modeling,2,0,100,0.2900,0.2800,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,channel,language_modeling,2,0,100,0.4700,0.2300,0.1600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,channel,language_modeling,2,0,100,0.4000,0.3800,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,channel,language_modeling,2,0,100,0.2400,0.2800,0.1800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,channel,language_modeling,2,0,100,0.3000,0.3700,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,channel,language_modeling,2,0,100,0.3400,0.3100,0.2500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,channel,language_modeling,2,0,100,0.2700,0.2900,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,channel,calibration,2,0,100,0.2900,0.3700,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,channel,calibration,2,0,100,0.4700,0.2800,0.1600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,channel,calibration,2,0,100,0.4000,0.4000,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,channel,calibration,2,0,100,0.2400,0.3000,0.2600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,channel,calibration,2,0,100,0.3000,0.3300,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,channel,calibration,2,0,100,0.3400,0.3200,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,channel,calibration,2,0,100,0.2700,0.2000,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,channel,channel,2,0,100,0.2900,0.3700,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,channel,channel,2,0,100,0.4700,0.3100,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,channel,channel,2,0,100,0.4000,0.4100,0.3500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,channel,channel,2,0,100,0.2400,0.2200,0.2300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,channel,channel,2,0,100,0.3000,0.2900,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,channel,channel,2,0,100,0.3400,0.3400,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,channel,channel,2,0,100,0.2700,0.2100,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,channel,multiple_choice_prompt,2,0,100,0.2800,0.3500,0.2500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,channel,multiple_choice_prompt,2,0,100,0.2200,0.1400,0.1800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,channel,multiple_choice_prompt,2,0,100,0.2900,0.3500,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,multiple_choice_prompt,language_modeling,2,0,100,0.3300,0.3500,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,multiple_choice_prompt,language_modeling,2,0,100,0.1300,0.1400,0.1700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,language_modeling,2,0,100,0.3300,0.3500,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,multiple_choice_prompt,calibration,2,0,100,0.3300,0.4400,0.2500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,multiple_choice_prompt,calibration,2,0,100,0.1300,0.1800,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,calibration,2,0,100,0.3300,0.3600,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,multiple_choice_prompt,channel,2,0,100,0.3300,0.3900,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,multiple_choice_prompt,channel,2,0,100,0.1300,0.1500,0.1300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,channel,2,0,100,0.3300,0.4000,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,multiple_choice_prompt,multiple_choice_prompt,2,0,100,0.3300,0.3500,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,multiple_choice_prompt,multiple_choice_prompt,2,0,100,0.1300,0.1400,0.1700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,multiple_choice_prompt,multiple_choice_prompt,2,0,100,0.3300,0.3500,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,language_modeling,3,0,100,0.3400,0.3500,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,language_modeling,3,0,100,0.3600,0.3000,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,language_modeling,3,0,100,0.4000,0.4200,0.3700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,language_modeling,3,0,100,0.2900,0.2300,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,language_modeling,3,0,100,0.4800,0.3800,0.3500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,language_modeling,3,0,100,0.4700,0.3400,0.4200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,language_modeling,3,0,100,0.3800,0.2500,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,calibration,3,0,100,0.3400,0.3100,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,calibration,3,0,100,0.3600,0.2400,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,calibration,3,0,100,0.4000,0.3200,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,calibration,3,0,100,0.2900,0.1900,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,calibration,3,0,100,0.4800,0.4500,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,calibration,3,0,100,0.4700,0.2900,0.3700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,calibration,3,0,100,0.3800,0.1700,0.5400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,channel,3,0,100,0.3400,0.2500,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,channel,3,0,100,0.3600,0.2100,0.3700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,channel,3,0,100,0.4000,0.2000,0.3800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,channel,3,0,100,0.2900,0.2200,0.2600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,channel,3,0,100,0.4800,0.2600,0.4900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,channel,3,0,100,0.4700,0.3300,0.4800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,channel,3,0,100,0.3800,0.2300,0.3600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,multiple_choice_prompt,3,0,100,0.3400,0.3800,0.3500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,multiple_choice_prompt,3,0,100,0.1700,0.1800,0.2600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,multiple_choice_prompt,3,0,100,0.3500,0.2600,0.2700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,language_modeling,3,0,100,0.2400,0.3500,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,language_modeling,3,0,100,0.4900,0.3000,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,language_modeling,3,0,100,0.4400,0.4200,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,calibration,language_modeling,3,0,100,0.2700,0.2300,0.2700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,calibration,language_modeling,3,0,100,0.3900,0.3800,0.3700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,calibration,language_modeling,3,0,100,0.2900,0.3400,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,calibration,language_modeling,3,0,100,0.2100,0.2500,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,calibration,3,0,100,0.2400,0.3100,0.2700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,calibration,3,0,100,0.4900,0.2400,0.3600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,calibration,3,0,100,0.4400,0.3200,0.3500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,calibration,calibration,3,0,100,0.2700,0.1900,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,calibration,calibration,3,0,100,0.3900,0.4500,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,calibration,calibration,3,0,100,0.2900,0.2900,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,calibration,calibration,3,0,100,0.2100,0.1700,0.3500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,channel,3,0,100,0.2400,0.2500,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,channel,3,0,100,0.4900,0.2100,0.5200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,channel,3,0,100,0.4400,0.2000,0.4600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,calibration,channel,3,0,100,0.2700,0.2200,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,calibration,channel,3,0,100,0.3900,0.2600,0.4000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,calibration,channel,3,0,100,0.2900,0.3300,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,calibration,channel,3,0,100,0.2100,0.2300,0.2100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,multiple_choice_prompt,3,0,100,0.3500,0.3800,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,multiple_choice_prompt,3,0,100,0.1800,0.1800,0.2600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,multiple_choice_prompt,3,0,100,0.3600,0.2600,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,channel,language_modeling,3,0,100,0.3900,0.3500,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,channel,language_modeling,3,0,100,0.4400,0.3000,0.2200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,channel,language_modeling,3,0,100,0.3100,0.4200,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,channel,language_modeling,3,0,100,0.2700,0.2300,0.2100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,channel,language_modeling,3,0,100,0.2900,0.3800,0.2800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,channel,language_modeling,3,0,100,0.3600,0.3400,0.2200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,channel,language_modeling,3,0,100,0.3000,0.2500,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,channel,calibration,3,0,100,0.3900,0.3100,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,channel,calibration,3,0,100,0.4400,0.2400,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,channel,calibration,3,0,100,0.3100,0.3200,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,channel,calibration,3,0,100,0.2700,0.1900,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,channel,calibration,3,0,100,0.2900,0.4500,0.2400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,channel,calibration,3,0,100,0.3600,0.2900,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,channel,calibration,3,0,100,0.3000,0.1700,0.3600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,channel,channel,3,0,100,0.3900,0.2500,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,channel,channel,3,0,100,0.4400,0.2100,0.4700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,channel,channel,3,0,100,0.3100,0.2000,0.3600
