model_family,checkpoint,loading_precision,dataset,batch_size,method,scoring_method,prompting_method,mask_strategy,seed,sample,mask_accuracy,accuracy
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6500,0.5600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.7800,0.5400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.7600,0.7000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.7300,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.7600,0.5100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8000,0.6800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6700,0.4000
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8400,0.7500
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4700,0.2800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9000,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.3000,0.1800
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8400,0.7500
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4700,0.2800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9000,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.3000,0.1800
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6700,0.6700
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8400,0.7500
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8400,0.7500
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
GPT2,gpt2-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4200,0.4200
GPT2,gpt2-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4400,0.2000
GPT2,gpt2-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4700,0.2000
GPT2,gpt2-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4900,0.4900
GPT2,gpt2-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4600,0.1100
GPT2,gpt2-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5400,0.3200
GPT2,gpt2-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4400,0.4400
GPT2,gpt2-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5500,0.5500
GPT2,gpt2-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4900,0.1700
GPT2,gpt2-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4900,0.2200
GPT2,gpt2-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4600,0.4600
GPT2,gpt2-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5200,0.1700
GPT2,gpt2-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5700,0.3800
GPT2,gpt2-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5000,0.4900
GPT2,gpt2-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4800,0.4800
GPT2,gpt2-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4200,0.1500
GPT2,gpt2-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4900,0.2100
GPT2,gpt2-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5200,0.5200
GPT2,gpt2-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.3700,0.0700
GPT2,gpt2-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5400,0.3700
GPT2,gpt2-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5400,0.5400
GPT2,gpt2-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4300,0.4300
GPT2,gpt2-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4600,0.1700
GPT2,gpt2-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4300,0.2000
GPT2,gpt2-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.3600,0.3600
GPT2,gpt2-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5500,0.1200
GPT2,gpt2-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5300,0.2700
GPT2,gpt2-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4300,0.4300
GPT2,gpt2-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4900,0.4900
GPT2,gpt2-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4200,0.2100
GPT2,gpt2-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5100,0.2700
GPT2,gpt2-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5400,0.5400
GPT2,gpt2-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5000,0.1300
GPT2,gpt2-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5400,0.3100
GPT2,gpt2-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5100,0.5100
GPT2,gpt2-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5500,0.2900
GPT2,gpt2-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,1.0000,0.9300
GPT2,gpt2-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9700,0.8100
GPT2,gpt2-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.1300,0.1300
GPT2,gpt2-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5900,0.2800
GPT2,gpt2-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,1.0000,1.0000
GPT2,gpt2-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4310,0.2586
GPT2,gpt2-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4500,0.1900
GPT2,gpt2-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6400,0.2800
GPT2,gpt2-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5100,0.2900
GPT2,gpt2-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,1.0000,0.9300
GPT2,gpt2-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9600,0.7800
GPT2,gpt2-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.1300,0.1300
GPT2,gpt2-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6400,0.2600
GPT2,gpt2-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,1.0000,1.0000
GPT2,gpt2-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4310,0.2586
GPT2,gpt2-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5400,0.2200
GPT2,gpt2-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6500,0.2300
GPT2,gpt2-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5900,0.3400
GPT2,gpt2-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,1.0000,0.9300
GPT2,gpt2-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9800,0.7100
GPT2,gpt2-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.1300,0.1300
GPT2,gpt2-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5400,0.2600
GPT2,gpt2-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,1.0000,1.0000
GPT2,gpt2-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4310,0.2586
GPT2,gpt2-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4500,0.2200
GPT2,gpt2-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.6600,0.2400
GPT2,gpt2-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5700,0.2400
GPT2,gpt2-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,1.0000,0.9300
GPT2,gpt2-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9900,0.7600
GPT2,gpt2-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.1300,0.1300
GPT2,gpt2-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6000,0.3100
GPT2,gpt2-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,1.0000,1.0000
GPT2,gpt2-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4310,0.2586
GPT2,gpt2-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4300,0.2200
GPT2,gpt2-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6900,0.2800
GPT2,gpt2-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5800,0.3100
GPT2,gpt2-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,1.0000,0.9400
GPT2,gpt2-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9800,0.7300
GPT2,gpt2-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.1300,0.1300
GPT2,gpt2-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5300,0.2400
GPT2,gpt2-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,1.0000,1.0000
GPT2,gpt2-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4310,0.2586
GPT2,gpt2-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5000,0.2700
GPT2,gpt2-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6200,0.2600
Pythia,EleutherAI/pythia-2.8b,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6100,0.4300
Pythia,EleutherAI/pythia-2.8b,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.0000,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.0200,0.0100
Pythia,EleutherAI/pythia-2.8b,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4400,0.4400
Pythia,EleutherAI/pythia-2.8b,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4800,0.2100
Pythia,EleutherAI/pythia-2.8b,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5400,0.3300
Pythia,EleutherAI/pythia-2.8b,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.0000,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.0100,0.0100
Pythia,EleutherAI/pythia-2.8b,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4200,0.4200
Pythia,EleutherAI/pythia-2.8b,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4900,0.2200
Pythia,EleutherAI/pythia-2.8b,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.6100,0.4000
Pythia,EleutherAI/pythia-2.8b,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.0000,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.0200,0.0100
Pythia,EleutherAI/pythia-2.8b,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4400,0.4300
Pythia,EleutherAI/pythia-2.8b,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5300,0.2700
Pythia,EleutherAI/pythia-2.8b,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.0000,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.3793,0.0517
Pythia,EleutherAI/pythia-2.8b,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5500,0.3700
Pythia,EleutherAI/pythia-2.8b,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.0000,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.0000,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4500,0.4400
Pythia,EleutherAI/pythia-2.8b,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5100,0.2700
Pythia,EleutherAI/pythia-2.8b,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5800,0.3700
Pythia,EleutherAI/pythia-2.8b,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.0000,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.0100,0.0000
Pythia,EleutherAI/pythia-2.8b,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4700,0.4600
Pythia,EleutherAI/pythia-2.8b,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5100,0.2700
Pythia,EleutherAI/pythia-2.8b,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5600,0.5600
Pythia,EleutherAI/pythia-2.8b,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5900,0.1900
Pythia,EleutherAI/pythia-2.8b,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5700,0.2800
Pythia,EleutherAI/pythia-2.8b,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4700,0.4600
Pythia,EleutherAI/pythia-2.8b,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5700,0.1100
Pythia,EleutherAI/pythia-2.8b,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6100,0.3800
Pythia,EleutherAI/pythia-2.8b,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5400,0.5400
Pythia,EleutherAI/pythia-2.8b,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4700,0.4700
Pythia,EleutherAI/pythia-2.8b,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6200,0.2500
Pythia,EleutherAI/pythia-2.8b,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5400,0.2100
Pythia,EleutherAI/pythia-2.8b,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.3700,0.3600
Pythia,EleutherAI/pythia-2.8b,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5200,0.1300
Pythia,EleutherAI/pythia-2.8b,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6000,0.3200
Pythia,EleutherAI/pythia-2.8b,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5500,0.5500
Pythia,EleutherAI/pythia-2.8b,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5000,0.5000
Pythia,EleutherAI/pythia-2.8b,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5500,0.1800
Pythia,EleutherAI/pythia-2.8b,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5800,0.2400
Pythia,EleutherAI/pythia-2.8b,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4800,0.4700
Pythia,EleutherAI/pythia-2.8b,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5800,0.1200
Pythia,EleutherAI/pythia-2.8b,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5800,0.3100
Pythia,EleutherAI/pythia-2.8b,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5400,0.5400
Pythia,EleutherAI/pythia-2.8b,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4900,0.4900
Pythia,EleutherAI/pythia-2.8b,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5700,0.2300
Pythia,EleutherAI/pythia-2.8b,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6200,0.2100
Pythia,EleutherAI/pythia-2.8b,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4600,0.4600
Pythia,EleutherAI/pythia-2.8b,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5700,0.1000
Pythia,EleutherAI/pythia-2.8b,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6300,0.2900
Pythia,EleutherAI/pythia-2.8b,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4700,0.4700
Pythia,EleutherAI/pythia-2.8b,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5500,0.5400
Pythia,EleutherAI/pythia-2.8b,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5000,0.2100
Pythia,EleutherAI/pythia-2.8b,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6000,0.2000
Pythia,EleutherAI/pythia-2.8b,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.3900,0.3900
Pythia,EleutherAI/pythia-2.8b,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5700,0.1300
Pythia,EleutherAI/pythia-2.8b,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6300,0.3400
Pythia,EleutherAI/pythia-2.8b,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5700,0.5700
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.6700,0.3700
